Item,Open,Close,Volume
0,0.9410080169288458,0.9275006208268554,0.03290556603829821
1,0.9402561674389406,0.9527979473998233,0.027256946664388337
2,0.9521766422313221,0.9387039039714292,0.02355735210589608
3,0.9831217055782345,0.9648847968378048,0.012217237262199771
4,0.9673222536539737,0.9801570121860815,0.012781976696459682
5,0.9688149306478856,0.969826436607543,0.00598917807830088
6,0.9621902193649631,0.9719755458118432,0.007852450701965358
7,0.967115293320021,0.9615032220767615,0.00951481819066536
8,0.9609479431841056,0.9682992818956532,0.01161574688861709
9,0.9481557899626,0.9501906834290891,0.024973488301133513
10,0.9373795506970005,0.9518924965943271,0.023361347096174635
11,0.9673223579421907,0.9603468511402958,0.01206533337966565
12,0.963552159028877,0.9631503239617781,0.018189264902150025
13,0.9490384803979216,0.9536706549658588,0.045099527705593556
14,0.9999999999999999,0.962735854690849,0.03831040418136703
15,0.9986269385711014,0.9999999999999999,0.014299790490490117
16,0.9930263318653109,0.9969674080309644,0.01045564223732829
17,0.997624557265025,0.9917093616513349,0.012636197970479358
18,0.9917188158589559,0.9995636462169822,0.010514443740244725
19,0.9815854107356746,0.9910985164723135,0.014882905394411412
20,0.9841677436801007,0.9825569579926791,0.00962629603994443
21,0.9898882735112643,0.9812478966436257,0.014743251824984885
22,0.985845837344908,0.9911530606951907,0.012196411729916867
23,0.9853008873095054,0.9879894957683121,0.013668899365449218
24,0.9711359159997811,0.9864513152717057,0.017560823839730646
25,0.9670606832127647,0.9709063788090432,0.007502091747088278
26,0.9612857809597432,0.9632048681846553,0.012554120872658503
27,0.9471642847230474,0.9561360037227057,0.01061857140165924
28,0.9426096892882742,0.9458599723670446,0.010286587916443546
29,0.9321275413519875,0.9413328853969077,0.01567917574640478
30,0.950106232652535,0.932245884688501,0.023624728827987825
31,0.9543014035181075,0.956725131446983,0.007116206884199185
32,0.9453010118366735,0.9508452141036158,0.010009730840212006
33,0.9480905527437878,0.9463945558684447,0.008505392390599921
34,0.9409425497128748,0.9472126356829308,0.00625378484142483
35,0.9463144355487304,0.9460672905311812,0.0076613458174869505
36,0.9518823644687818,0.9481071442323826,0.014299790490490117
37,0.9367584323270438,0.950267112164055,0.01661264960520316
38,0.9468592046529009,0.9410929075219824,0.013412867821500581
39,0.9398529984089382,0.9459364011020105,0.017358693673455404
40,0.9243368863591755,0.9390966557876138,0.015976858354919223
41,0.9213076804218087,0.9267042584671136,0.01507646034151134
42,0.9113703181347249,0.9220461985391338,0.022138765848037128
43,0.9166549790925703,0.9129920245988598,0.0407359661766699
44,0.8741599114122742,0.8769059676809192,0.022316395388097186
45,0.8756744065753658,0.8743969334285671,0.009833326331462704
46,0.8657262332200629,0.8740697516199759,0.01858862510945747
47,0.8506677317690235,0.8632591367629148,0.014405143183215393
48,0.8421468638699718,0.8414634991814607,0.007990879240081128
49,0.8411879857393765,0.8426962153242202,0.008185659218491813
50,0.8386273740455261,0.8388017745165215,0.00685650024631827
51,0.8333427752151068,0.8360528459179162,0.005091230127514514
52,0.8211826578985545,0.8372964207880479,0.006474290477361454
53,0.8208120772113261,0.8209877816764323,0.006775648179808175
54,0.8180009592760159,0.8223842140164953,0.007536392623789531
55,0.8215313127675588,0.8206605998678409,0.0055579670569137025
56,0.8213570000116965,0.8226459928748372,0.006438764569349443
57,0.8251270826515434,0.8230823466578548,0.007239935046585847
58,0.8300303357408786,0.826355000030488,0.01240956717798894
59,0.8357072368238715,0.8305111361678564,0.01634926787338997
60,0.8283958620578815,0.8345037231652657,0.010142034221773979
61,0.8292131168567907,0.8390636369035352,0.017748253630276777
62,0.8271210577679018,0.8293003045371855,0.01127518818422608
63,0.8327326318950825,0.8311330071315944,0.005252934260534705
64,0.8226754449202112,0.8315584186585678,0.011474868287879803
